X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
90.0,131.73403395311237,1208.0,-59.75,38.5,-0.25,19.5,41681.5,101.66666666666664,22.25,34.76126497654134,1208.0,-66.75,20.0,0.5,21.5,41683.5,448.6666666666667,14.916666666666666,2.3018162133021587,1208.0,-64.75,-39.0,7.75,13.75,41680.5,15.333333333333334,2.25,-31.290363443534275,1208.0,-53.6,0.0,-5.2,22.0,41681.8,0.0,1.299999999999998,-10.494855380892563
90.0,127.69199676637024,1209.0,-58.25,55.0,4.5,14.5,41685.5,76.66666666666666,12.91666666666667,34.841932969675526,1209.0,-68.5,11.5,-11.25,7.75,41687.5,99.0,9.666666666666666,2.0710305450446587,1209.0,-62.75,-33.75,-13.0,20.5,41684.5,22.916666666666668,26.25,-31.695839270356586,1209.0,-56.5,-0.25,-3.0,14.5,41685.5,1.5833333333333333,29.666666666666675,-9.608369243770536
90.0,123.64995957962813,1210.0,-61.0,45.5,7.75,5.25,41689.5,99.66666666666667,3.333333333333337,34.92135281800008,1210.0,-69.25,26.25,0.75,5.75,41691.5,1260.9166666666667,2.916666666666668,1.8419614279313488,1210.0,-65.25,-38.75,14.5,6.5,41688.5,202.24999999999997,7.583333333333322,-32.10267671709558,1210.0,-60.0,1.4,1.4,4.8,41689.8,0.3,0.0,-8.77158922474335
90.0,119.60792239288602,1211.0,-55.5,46.75,5.5,16.75,41693.5,37.58333333333334,11.666666666666663,34.99955296899257,1211.0,-63.25,14.0,0.75,24.75,41695.5,478.0,22.916666666666668,1.614597023419351,1211.0,-62.25,-37.75,-16.25,12.5,41692.5,50.25000000000001,16.916666666666668,-32.51084142574376,1211.0,-54.0,0.0,-2.5,16.75,41693.5,15.333333333333334,22.666666666666668,-7.8062338513032845
90.0,115.56588520614389,1212.0,-63.0,41.75,-0.25,14.5,41697.5,382.25,44.666666666666664,35.07656102120582,1212.0,-67.25,22.5,-10.5,15.25,41699.5,1192.3333333333333,38.91666666666669,1.3889254537483262,1212.0,-64.75,-31.25,13.25,17.0,41696.5,110.91666666666667,22.916666666666654,-32.92029827498984,1212.0,-58.8,0.6,0.4,13.6,41697.8,4.8,56.20000000000002,-6.894236139730454
90.0,111.52384801940178,1213.0,-53.75,36.0,2.75,26.75,41701.5,28.666666666666668,6.916666666666667,35.1524037553587,1213.0,-66.5,4.5,-10.75,18.0,41703.5,783.0,19.666666666666668,1.164934807266148,1213.0,-64.75,-34.75,4.5,21.0,41700.5,61.583333333333336,42.91666666666668,-33.33101139297281,1213.0,-49.75,-1.0,-4.25,26.75,41701.5,2.0,6.25,-5.8412718081976776
90.0,107.48181083265965,1214.0,-56.5,43.5,5.0,14.75,41705.5,147.0,13.666666666666666,35.227107164085794,1214.0,-64.25,1.75,-2.0,20.75,41707.5,1488.25,6.916666666666667,0.9426131435784507,1214.0,-66.75,-27.25,-6.5,18.0,41704.5,4.25,14.250000000000014,-33.742944171047455,1214.0,-53.8,-0.6,0.0,15.8,41705.8,13.8,19.69999999999999,-4.845783816166585
90.0,103.43977364591754,1215.0,-55.5,40.25,-4.25,21.0,41709.5,22.916666666666668,23.0,35.3006964804123,1215.0,-63.0,19.0,5.333333333333333,25.0,41711.0,399.0,7.0,0.7219484985267806,1215.0,-64.25,-40.5,16.0,22.25,41708.5,29.666666666666668,8.91666666666667,-34.15605927855718,1215.0,-51.5,-1.25,-2.75,21.0,41709.5,1.5833333333333333,9.0,-3.695677466298022
90.0,99.39773645917542,1216.0,-56.0,46.333333333333336,3.0,22.333333333333332,41713.666666666664,1.3333333333333321,31.0,35.37319620501645,1216.0,-66.75,-10.0,-4.0,17.75,41715.5,64.66666666666667,16.916666666666668,0.5029288889965281,1216.0,-61.333333333333336,-34.0,-11.333333333333334,26.0,41712.333333333336,43.0,2.333333333333334,-34.570318678608714,1216.0,-52.333333333333336,0.3333333333333333,-3.6666666666666665,22.333333333333332,41713.666666666664,1.3333333333333335,20.333333333333325,-2.451321393522354
90.0,95.3556992724333,1217.0,-56.75,42.75,3.5,15.5,41717.5,80.91666666666669,6.916666666666669,35.44463013233888,1217.0,-68.0,-23.25,-3.25,9.25,41719.5,221.58333333333334,3.999999999999995,0.28554231755987486,1217.0,-65.75,-36.75,-20.5,12.0,41716.5,125.58333333333333,3.58333333333333,-34.985683644841345,1217.0,-54.25,-2.25,-1.0,15.5,41717.5,1.5833333333333333,16.25,-1.3502655289610994
90.0,91.31366208569119,1218.0,-61.0,45.25,5.75,10.25,41721.5,145.58333333333331,75.33333333333331,35.51502137559464,1218.0,-67.25,3.0,-5.25,14.5,41723.5,507.99999999999994,48.25,0.0697767769561522,1218.0,-65.75,-49.0,10.0,8.0,41720.5,440.0,14.25,-35.40211477917936,1218.0,-57.4,-1.0,0.2,13.6,41721.8,9.5,54.79999999999999,-0.33257580298531103
90.0,90.0,1219.0,-56.5,37.25,6.25,15.0,41725.5,64.91666666666667,19.000000000000004,35.537677791974374,1219.0,-65.75,12.25,2.25,20.25,41727.5,580.25,14.916666666666666,0.0,1219.0,-64.0,-31.25,0.5,20.0,41724.5,16.250000000000004,6.666666666666671,-35.537677791974374,1219.0,-54.25,0.75,0.75,15.0,41725.5,10.916666666666666,14.916666666666666,0.0
90.0,90.0,1220.0,-58.75,36.25,-2.5,21.25,41729.5,223.58333333333334,28.25000000000001,35.537677791974374,1220.0,-64.5,8.25,-9.75,16.0,41731.5,2034.25,13.666666666666671,0.0,1220.0,-61.75,-37.5,-5.25,22.5,41728.5,73.0,32.25,-35.537677791974374,1220.0,-54.5,-0.75,-2.25,21.25,41729.5,0.9166666666666666,42.99999999999999,0.0
90.0,90.0,1221.0,-56.75,43.0,3.0,17.0,41733.5,70.66666666666667,16.25,35.537677791974374,1221.0,-63.0,7.75,12.75,27.25,41735.5,1837.583333333333,20.666666666666668,0.0,1221.0,-66.75,-39.5,-3.0,13.25,41732.5,283.6666666666667,16.249999999999986,-35.537677791974374,1221.0,-54.2,-2.4,-2.4,17.0,41733.8,3.3,7.700000000000001,0.0
90.0,90.0,1222.0,-54.5,32.75,-1.5,30.0,41737.5,181.58333333333334,9.666666666666666,35.537677791974374,1222.0,-64.5,3.5,6.5,20.75,41739.5,1315.0,5.666666666666667,0.0,1222.0,-62.0,-37.25,-0.75,28.25,41736.5,86.91666666666667,28.666666666666675,-35.537677791974374,1222.0,-51.75,-1.0,-3.25,30.0,41737.5,3.3333333333333335,2.9166666666666665,0.0
90.0,90.0,1223.0,-55.25,44.25,-1.0,19.5,41741.5,96.25,16.25,35.537677791974374,1223.0,-64.75,-2.25,-5.0,22.25,41743.5,652.9166666666666,4.916666666666667,0.0,1223.0,-66.75,-37.5,-11.0,17.75,41740.5,47.0,4.916666666666675,-35.537677791974374,1223.0,-52.75,-1.0,-2.75,19.5,41741.5,2.0,24.916666666666668,0.0
90.0,90.0,1224.0,-54.5,34.75,3.75,22.0,41745.5,30.91666666666666,8.333333333333334,35.537677791974374,1224.0,-63.75,-4.75,-1.25,22.25,41747.5,806.25,11.583333333333329,0.0,1224.0,-64.25,-40.25,27.25,22.75,41744.5,106.91666666666667,9.58333333333333,-35.537677791974374,1224.0,-50.5,-2.75,-3.75,23.75,41746.25,0.25000000000000006,3.6666666666666665,0.0
90.0,90.0,1225.0,-56.5,36.75,1.0,18.25,41749.5,500.9166666666667,3.0,35.537677791974374,1225.0,-68.0,-16.0,-12.75,9.25,41751.5,143.33333333333334,13.999999999999988,0.0,1225.0,-64.5,-37.25,11.0,23.0,41748.5,94.91666666666667,8.333333333333334,-35.537677791974374,1225.0,-54.25,-0.5,-1.75,18.25,41749.5,1.0000000000000002,14.25,0.0
90.0,90.0,1226.0,-61.75,41.25,5.0,8.5,41753.5,38.916666666666664,85.58333333333336,35.537677791974374,1226.0,-66.0,7.5,7.5,14.75,41755.5,2037.6666666666667,4.666666666666674,0.0,1226.0,-65.25,-41.0,-6.0,4.5,41752.5,163.33333333333334,7.583333333333322,-35.537677791974374,1226.0,-61.5,1.25,4.25,8.5,41753.5,7.583333333333333,51.66666666666666,0.0
90.0,90.0,1227.0,-57.0,37.75,1.0,18.5,41757.5,52.916666666666664,12.0,35.537677791974374,1227.0,-64.75,-13.5,-9.0,19.5,41759.5,1.0,2.25,0.0,1227.0,-67.25,-39.25,4.5,19.5,41756.5,40.91666666666667,14.916666666666666,-35.537677791974374,1227.0,-51.6,-1.6,-1.6,19.0,41757.8,0.3,0.8000000000000003,0.0
90.0,90.0,1228.0,-58.5,41.25,-1.0,17.0,41761.5,46.916666666666664,9.0,35.537677791974374,1228.0,-68.75,-12.0,-4.0,13.0,41763.5,0.6666666666666666,4.916666666666667,0.0,1228.0,-65.0,-35.5,10.0,18.0,41760.5,56.333333333333314,1.3333333333333286,-35.537677791974374,1228.0,-51.75,-1.25,-2.0,17.0,41761.5,0.25,0.2500000000000006,0.0
90.0,90.0,1229.0,-58.75,38.0,0.75,13.0,41765.5,48.66666666666668,8.916666666666666,35.537677791974374,1229.0,-73.0,-22.25,-3.5,12.0,41767.5,106.25,37.99999999999998,0.0,1229.0,-66.0,-41.25,-13.5,12.0,41764.5,78.24999999999999,8.666666666666666,-35.537677791974374,1229.0,-54.5,-0.75,0.25,13.0,41765.5,2.2499999999999996,9.666666666666664,0.0
90.0,90.0,1230.0,-59.0,42.666666666666664,3.6666666666666665,8.333333333333334,41769.333333333336,105.33333333333336,3.0,35.537677791974374,1230.0,-69.0,-20.666666666666668,-7.0,9.666666666666666,41772.0,200.33333333333334,7.0,0.0,1230.0,-64.33333333333333,-30.666666666666668,7.0,12.333333333333334,41768.0,6.333333333333333,4.333333333333325,-35.537677791974374,1230.0,-56.666666666666664,0.3333333333333333,1.0,8.333333333333334,41769.333333333336,0.33333333333333337,4.3333333333333375,0.0
90.0,90.0,1231.0,-58.25,41.5,0.25,13.5,41773.5,75.66666666666667,26.24999999999999,35.537677791974374,1231.0,-67.75,-10.0,-5.0,16.25,41775.5,1147.3333333333333,28.24999999999999,0.0,1231.0,-66.0,-42.0,-14.5,9.25,41772.5,157.33333333333334,10.0,-35.537677791974374,1231.0,-55.75,-1.0,0.25,13.5,41773.5,2.0,14.91666666666667,0.0
90.0,90.0,1232.0,-55.25,41.5,3.25,20.75,41777.5,113.0,10.249999999999995,35.537677791974374,1232.0,-66.25,-6.25,-6.5,19.25,41779.5,643.5833333333334,14.250000000000014,0.0,1232.0,-64.75,-34.5,-1.0,22.0,41776.5,17.0,20.916666666666668,-35.537677791974374,1232.0,-51.6,-1.2,-2.0,20.8,41777.8,1.2,9.8,0.0
90.0,90.0,1233.0,-59.25,40.75,-1.75,17.5,41781.5,330.9166666666667,0.9166666666666661,35.537677791974374,1233.0,-68.0,-18.25,-9.5,17.5,41783.5,127.58333333333333,32.666666666666664,0.0,1233.0,-68.0,-34.75,3.0,14.0,41780.5,57.583333333333336,0.6666666666666666,-35.537677791974374,1233.0,-55.5,0.25,-0.75,17.5,41781.5,2.9166666666666665,13.666666666666666,0.0
90.0,90.0,1234.0,-59.5,42.25,1.5,13.5,41785.5,11.583333333333336,1.6666666666666667,35.537677791974374,1234.0,-69.25,-9.0,0.75,16.75,41787.5,1100.0,21.58333333333333,0.0,1234.0,-63.666666666666664,-32.666666666666664,9.333333333333334,20.0,41784.0,16.333333333333336,33.33333333333334,-35.537677791974374,1234.0,-53.6,-1.0,-2.0,14.2,41785.8,4.0,8.3,0.0
90.0,90.0,1235.0,-57.25,36.0,-1.75,22.5,41789.5,312.0,12.916666666666663,35.537677791974374,1235.0,-65.75,1.75,3.5,23.75,41791.5,650.9166666666666,30.916666666666668,0.0,1235.0,-63.5,-37.5,-1.25,22.5,41788.5,19.0,29.666666666666686,-35.537677791974374,1235.0,-52.75,-1.0,-2.75,22.5,41789.5,2.0,6.25,0.0
90.0,90.0,1236.0,-56.25,35.75,1.0,18.25,41793.5,37.583333333333336,18.25,35.537677791974374,1236.0,-69.25,-21.75,3.0,13.5,41795.5,110.25,23.58333333333334,0.0,1236.0,-67.0,-39.5,1.5,17.75,41792.5,80.33333333333333,1.3333333333333286,-35.537677791974374,1236.0,-53.0,-3.0,-3.0,18.4,41793.8,1.0,1.5000000000000004,0.0
90.0,90.0,1237.0,-59.25,32.25,0.75,15.5,41797.5,202.91666666666666,3.5833333333333317,35.537677791974374,1237.0,-63.25,2.5,4.75,24.5,41799.5,537.0,35.58333333333333,0.0,1237.0,-66.33333333333333,-28.333333333333332,8.333333333333334,21.333333333333332,41796.666666666664,0.3333333333333339,26.333333333333318,-35.537677791974374,1237.0,-54.75,-0.5,-1.25,15.5,41797.5,0.3333333333333333,8.25,0.0
90.0,90.0,1238.0,-56.0,37.0,1.0,21.0,41801.5,32.666666666666664,21.99999999999999,35.537677791974374,1238.0,-68.75,-10.5,-10.0,11.5,41803.5,65.66666666666667,10.250000000000002,0.0,1238.0,-62.75,-34.5,-14.0,17.5,41800.5,121.0,4.916666666666669,-35.537677791974374,1238.0,-52.8,-1.2,-3.4,20.4,41801.8,7.2,5.699999999999997,0.0
90.0,90.0,1239.0,-61.25,36.5,4.5,9.0,41805.5,65.0,58.916666666666664,35.537677791974374,1239.0,-68.25,-10.0,1.0,15.75,41807.5,1251.3333333333333,14.916666666666666,0.0,1239.0,-65.5,-41.5,4.75,10.75,41804.5,176.33333333333334,12.333333333333336,-35.537677791974374,1239.0,-58.75,0.25,2.25,9.0,41805.5,6.916666666666667,72.91666666666667,0.0
90.0,90.0,1240.0,-56.75,35.5,4.25,14.0,41809.5,41.666666666666664,44.25000000000001,35.537677791974374,1240.0,-68.0,-16.75,-4.25,12.0,41811.5,79.58333333333334,35.33333333333334,0.0,1240.0,-66.0,-36.75,-14.75,16.0,41808.5,220.25,8.666666666666659,-35.537677791974374,1240.0,-55.75,-1.75,1.75,14.0,41809.5,4.249999999999999,26.25,0.0
90.0,90.0,1241.0,-59.666666666666664,35.333333333333336,1.6666666666666667,15.0,41813.0,316.3333333333333,6.3333333333333375,35.537677791974374,1241.0,-66.0,5.666666666666667,0.3333333333333333,16.0,41815.666666666664,937.3333333333333,36.0,0.0,1241.0,-64.25,-41.0,-24.25,12.0,41812.5,178.0,3.58333333333333,-35.537677791974374,1241.0,-56.666666666666664,0.6666666666666666,-0.3333333333333333,15.0,41813.0,4.333333333333333,10.333333333333337,0.0
90.0,90.0,1242.0,-57.25,46.75,0.75,15.25,41817.5,41.58333333333332,9.583333333333336,35.537677791974374,1242.0,-68.0,-24.75,-7.0,12.5,41819.5,68.91666666666667,4.666666666666664,0.0,1242.0,-64.33333333333333,-35.0,-0.6666666666666666,17.666666666666668,41817.0,37.0,20.33333333333335,-35.537677791974374,1242.0,-54.75,0.0,-1.25,15.25,41817.5,0.6666666666666666,32.916666666666664,0.0
90.0,90.0,1243.0,-57.0,36.25,4.75,16.75,41821.5,38.25,6.000000000000001,35.537677791974374,1243.0,-64.5,-1.75,-0.25,20.5,41823.5,754.25,1.6666666666666667,0.0,1243.0,-66.75,-26.5,2.5,15.5,41820.5,29.666666666666668,2.25,-35.537677791974374,1243.0,-53.0,-1.0,-1.0,16.75,41821.5,0.0,8.666666666666666,0.0
90.0,90.0,1244.0,-58.666666666666664,39.333333333333336,7.0,16.0,41825.0,72.33333333333331,100.33333333333336,35.537677791974374,1244.0,-68.66666666666667,-11.333333333333334,-8.666666666666666,13.0,41827.666666666664,76.33333333333333,5.333333333333329,0.0,1244.0,-66.0,-34.5,18.5,15.25,41824.5,133.66666666666666,8.666666666666666,-35.537677791974374,1244.0,-55.75,-1.5,-1.0,16.25,41825.5,9.666666666666668,90.91666666666667,0.0
90.0,90.0,1245.0,-58.25,40.5,0.25,15.5,41829.5,41.666666666666664,12.250000000000002,35.537677791974374,1245.0,-68.25,2.25,-1.5,16.25,41831.5,673.5833333333334,14.916666666666652,0.0,1245.0,-69.66666666666667,-40.0,0.3333333333333333,18.666666666666668,41829.0,108.0,5.333333333333329,-35.537677791974374,1245.0,-53.0,-0.5,-1.5,15.5,41829.5,4.333333333333333,10.666666666666671,0.0
90.0,90.0,1246.0,-53.5,34.0,2.75,23.5,41833.5,16.66666666666666,32.99999999999999,35.537677791974374,1246.0,-64.0,35.0,15.25,20.25,41835.5,867.3333333333334,11.333333333333327,0.0,1246.0,-66.5,-37.0,-1.75,18.25,41832.5,22.666666666666657,11.000000000000009,-35.537677791974374,1246.0,-52.75,-2.25,-2.5,23.5,41833.5,0.9166666666666666,6.25,0.0
90.0,90.0,1247.0,-63.0,47.25,5.75,9.75,41837.5,104.25,76.66666666666667,35.537677791974374,1247.0,-73.0,-20.0,-10.5,5.0,41838.5,512.0,8.0,0.0,1247.0,-63.5,-44.25,11.5,16.5,41836.5,422.25,9.0,-35.537677791974374,1247.0,-66.0,0.6,3.8,7.8,41837.8,2.8,153.0,0.0
90.0,90.0,1248.0,-56.333333333333336,41.0,5.0,18.666666666666668,41841.666666666664,9.0,17.333333333333336,35.537677791974374,1248.0,-65.0,-4.0,0.25,17.25,41843.5,685.3333333333334,10.000000000000012,0.0,1248.0,-61.333333333333336,-38.666666666666664,5.0,12.0,41840.333333333336,80.33333333333333,8.33333333333334,-35.537677791974374,1248.0,-52.0,-1.3333333333333333,-2.6666666666666665,18.666666666666668,41841.666666666664,2.333333333333333,13.0,0.0
90.0,90.0,1249.0,-62.25,41.25,0.5,6.0,41845.5,9.583333333333336,4.249999999999997,35.537677791974374,1249.0,-67.0,7.25,5.5,11.5,41847.5,1534.9166666666667,20.66666666666668,0.0,1249.0,-63.75,-48.25,-13.25,10.0,41844.5,350.9166666666667,9.583333333333345,-35.537677791974374,1249.0,-58.6,0.2,3.8,5.6,41845.8,0.20000000000000004,21.8,0.0
90.0,90.0,1250.0,-55.0,38.0,3.75,20.0,41849.5,18.000000000000004,16.666666666666668,35.537677791974374,1250.0,-65.5,-11.5,-4.0,19.25,41851.5,3.0,29.666666666666668,0.0,1250.0,-66.5,-40.75,-3.75,16.0,41848.5,146.91666666666669,17.66666666666665,-35.537677791974374,1250.0,-51.75,-2.0,-2.0,20.0,41849.5,2.0,0.9166666666666666,0.0
90.0,90.0,1251.0,-58.0,37.25,-0.5,18.5,41853.5,52.916666666666664,10.0,35.537677791974374,1251.0,-69.5,-13.25,-7.5,13.75,41855.5,22.916666666666668,41.000000000000014,0.0,1251.0,-64.25,-37.25,-5.75,18.25,41852.5,186.91666666666666,10.916666666666663,-35.537677791974374,1251.0,-53.0,-0.5,-1.0,18.5,41853.5,1.0,16.666666666666668,0.0
90.0,90.0,1252.0,-58.5,40.5,5.5,11.5,41857.5,39.00000000000001,9.666666666666666,35.537677791974374,1252.0,-68.33333333333333,-21.333333333333332,-11.666666666666666,12.333333333333334,41859.0,142.33333333333334,12.333333333333332,0.0,1252.0,-66.0,-29.25,1.0,11.5,41856.5,8.25,10.666666666666666,-35.537677791974374,1252.0,-54.4,-0.2,0.4,13.4,41857.8,6.2,10.799999999999997,0.0
90.0,90.0,1253.0,-58.666666666666664,46.0,-2.0,12.0,41861.666666666664,57.0,0.3333333333333339,35.537677791974374,1253.0,-66.25,-16.0,-0.75,16.0,41863.5,98.66666666666667,24.250000000000014,0.0,1253.0,-67.33333333333333,-26.0,-3.0,14.0,41860.333333333336,36.0,4.333333333333336,-35.537677791974374,1253.0,-56.333333333333336,-0.6666666666666666,-1.0,12.0,41861.666666666664,0.33333333333333337,12.33333333333334,0.0
90.0,90.0,1254.0,-60.75,33.25,-2.5,14.25,41865.5,131.58333333333331,8.25,35.537677791974374,1254.0,-68.75,-20.5,-7.0,12.75,41867.5,115.00000000000001,20.91666666666666,0.0,1254.0,-64.25,-41.75,-10.25,17.25,41864.5,80.91666666666667,10.250000000000002,-35.537677791974374,1254.0,-56.25,-0.5,0.25,14.25,41865.5,1.0000000000000002,24.25,0.0
90.0,90.0,1255.0,-55.5,39.25,1.5,22.0,41869.5,130.91666666666666,13.666666666666663,35.537677791974374,1255.0,-61.25,5.25,25.25,27.75,41871.5,1932.9166666666667,2.25,0.0,1255.0,-67.0,-38.25,-9.75,14.5,41868.5,146.91666666666666,11.333333333333321,-35.537677791974374,1255.0,-53.25,-1.0,-2.25,22.0,41869.5,2.0,8.25,0.0
90.0,90.0,1256.0,-55.25,40.0,3.25,17.0,41873.5,109.99999999999999,26.24999999999999,35.537677791974374,1256.0,-68.75,-6.0,-1.0,10.75,41875.5,1120.0000000000002,44.91666666666665,0.0,1256.0,-63.25,-33.0,-4.25,23.0,41872.5,44.666666666666664,4.249999999999997,-35.537677791974374,1256.0,-55.6,-0.8,0.2,15.4,41873.8,4.699999999999999,15.799999999999992,0.0
90.0,90.0,1257.0,-57.75,33.0,1.25,14.5,41877.5,18.000000000000004,81.58333333333333,35.537677791974374,1257.0,-63.5,7.5,0.75,20.5,41879.5,884.3333333333334,5.666666666666664,0.0,1257.0,-64.5,-39.75,-10.75,16.25,41876.5,91.58333333333333,9.666666666666679,-35.537677791974374,1257.0,-57.25,-1.25,1.25,14.5,41877.5,4.25,25.583333333333332,0.0
90.0,90.0,1258.0,-54.5,37.25,4.0,20.25,41881.5,53.583333333333336,19.666666666666668,35.537677791974374,1258.0,-71.25,-2.75,-9.5,15.0,41883.5,794.9166666666666,52.24999999999999,0.0,1258.0,-62.75,-38.5,-24.0,15.0,41880.5,276.3333333333333,10.916666666666664,-35.537677791974374,1258.0,-51.4,-1.4,-1.4,20.8,41881.8,3.3,9.799999999999995,0.0
90.0,90.0,1259.0,-57.25,45.0,4.0,12.5,41885.5,132.0,24.250000000000004,35.537677791974374,1259.0,-66.25,-25.25,-4.25,13.25,41887.5,116.25,8.25,0.0,1259.0,-65.75,-29.75,-6.0,16.0,41884.5,34.916666666666664,20.916666666666668,-35.537677791974374,1259.0,-56.75,0.0,0.5,12.5,41885.5,4.666666666666667,10.916666666666666,0.0
90.0,90.0,1260.0,-56.75,39.75,1.25,22.0,41889.5,38.91666666666668,24.250000000000004,35.537677791974374,1260.0,-66.0,-11.75,-1.25,18.5,41891.5,0.9166666666666665,32.666666666666664,0.0,1260.0,-64.75,-35.0,-7.75,16.0,41888.5,168.66666666666666,14.25,-35.537677791974374,1260.0,-52.8,-0.6,-3.4,24.2,41889.8,1.8,16.2,0.0
90.0,90.0,1261.0,-57.0,38.5,2.0,18.0,41893.5,27.000000000000004,28.666666666666675,35.537677791974374,1261.0,-63.25,-17.25,10.5,24.0,41895.5,2326.9166666666665,5.583333333333336,0.0,1261.0,-65.25,-37.0,-18.25,19.0,41892.5,172.0,10.916666666666666,-35.537677791974374,1261.0,-52.25,-1.25,-1.0,18.0,41893.5,1.583333333333333,18.91666666666666,0.0
90.0,90.0,1262.0,-54.5,35.5,4.75,20.5,41897.5,13.666666666666666,8.333333333333329,35.537677791974374,1262.0,-67.0,-11.25,-2.0,14.25,41899.5,2.916666666666666,15.333333333333348,0.0,1262.0,-67.5,-32.0,17.75,23.25,41896.5,18.666666666666675,37.666666666666664,-35.537677791974374,1262.0,-52.25,-3.25,-2.5,20.5,41897.5,1.583333333333333,1.583333333333334,0.0
90.0,90.0,1263.0,-59.25,38.25,0.75,11.25,41901.5,34.916666666666664,24.916666666666668,35.537677791974374,1263.0,-65.5,-2.5,1.0,17.0,41903.5,907.6666666666665,9.666666666666666,0.0,1263.0,-65.5,-41.5,-7.75,15.0,41900.5,206.33333333333334,9.666666666666666,-35.537677791974374,1263.0,-55.0,-1.0,1.5,11.25,41901.5,2.0,22.0,0.0
90.0,90.0,1264.0,-56.25,38.0,3.0,17.25,41905.5,44.66666666666666,22.91666666666667,35.537677791974374,1264.0,-65.75,-9.25,-9.5,15.5,41907.5,27.583333333333332,28.916666666666668,0.0,1264.0,-66.0,-41.25,-11.0,13.0,41904.5,84.91666666666667,8.666666666666664,-35.537677791974374,1264.0,-53.2,-0.8,-1.6,17.8,41905.8,7.7,6.200000000000002,0.0
90.0,90.0,1265.0,-62.5,31.25,-1.0,19.0,41909.5,200.25,26.999999999999996,35.537677791974374,1265.0,-63.75,0.5,-0.5,25.5,41911.5,593.0,39.58333333333332,0.0,1265.0,-60.25,-38.0,15.5,23.0,41908.5,91.33333333333333,40.916666666666664,-35.537677791974374,1265.0,-59.0,1.5,1.75,19.0,41909.5,0.3333333333333333,80.66666666666667,0.0
90.0,90.0,1266.0,-57.25,35.25,-2.5,21.25,41913.5,247.58333333333337,24.916666666666668,35.537677791974374,1266.0,-66.75,-15.5,-7.25,15.25,41915.5,18.999999999999996,17.583333333333346,0.0,1266.0,-61.75,-37.5,-12.0,18.25,41912.5,86.33333333333331,16.916666666666668,-35.537677791974374,1266.0,-53.75,0.25,-1.75,21.25,41913.5,7.583333333333332,8.249999999999998,0.0
90.0,90.0,1267.0,-60.5,34.0,0.75,12.25,41917.5,152.66666666666666,4.333333333333333,35.537677791974374,1267.0,-72.75,-14.0,-13.75,9.5,41919.5,64.66666666666667,14.916666666666677,0.0,1267.0,-62.75,-42.25,-14.25,15.0,41916.5,100.91666666666667,18.91666666666666,-35.537677791974374,1267.0,-56.75,1.5,1.75,12.25,41917.5,3.0,6.25,0.0
90.0,90.0,1268.0,-57.75,37.25,5.0,13.25,41921.5,63.583333333333336,86.91666666666667,35.537677791974374,1268.0,-65.0,22.5,10.0,13.0,41923.5,943.0,16.666666666666668,0.0,1268.0,-65.25,-38.5,-7.75,8.0,41920.5,249.66666666666666,20.25,-35.537677791974374,1268.0,-57.75,0.0,2.0,13.25,41921.5,8.0,86.25,0.0
90.0,90.0,1269.0,-59.0,39.5,1.0,19.25,41925.5,48.33333333333334,98.0,35.537677791974374,1269.0,-65.0,-13.5,0.0,16.75,41927.5,6.999999999999999,18.000000000000004,0.0,1269.0,-65.0,-43.25,10.5,21.25,41924.5,305.5833333333333,14.666666666666666,-35.537677791974374,1269.0,-52.0,-2.3333333333333335,-3.6666666666666665,25.333333333333332,41925.666666666664,4.333333333333333,1.0,0.0
90.0,90.0,1270.0,-57.75,37.25,1.5,17.75,41929.5,24.916666666666657,48.916666666666664,35.537677791974374,1270.0,-66.5,14.25,2.5,16.5,41931.5,990.9166666666669,41.666666666666664,0.0,1270.0,-64.5,-42.75,-1.0,15.75,41928.5,194.91666666666666,21.666666666666668,-35.537677791974374,1270.0,-54.2,-1.0,-1.2,19.4,41929.8,1.5,29.700000000000003,0.0
90.0,90.0,1271.0,-57.25,40.75,6.75,13.75,41933.5,40.916666666666664,20.916666666666668,35.537677791974374,1271.0,-64.25,-9.75,16.75,17.75,41935.5,1742.25,6.916666666666667,0.0,1271.0,-65.5,-36.75,-3.75,14.25,41932.5,204.91666666666666,5.666666666666667,-35.537677791974374,1271.0,-55.0,-0.25,1.25,13.75,41933.5,5.583333333333333,10.000000000000005,0.0
90.0,90.0,1272.0,-60.75,41.0,0.5,12.0,41937.5,62.0,88.91666666666667,35.537677791974374,1272.0,-67.75,1.75,-4.25,17.5,41939.5,687.5833333333335,66.91666666666667,0.0,1272.0,-66.75,-48.75,13.25,16.75,41936.5,258.9166666666667,26.249999999999996,-35.537677791974374,1272.0,-54.75,-0.5,0.25,13.0,41938.25,3.6666666666666665,6.916666666666667,0.0
